sex,IQ
M,81
M,72
M,88
M,103
M,101
M,91
M,110
M,111
M,112
M,104
M,111
M,114
M,93
M,82
M,103
M,92
M,110
M,109
M,118
M,81
M,116
M,74
M,88
M,100
M,105
M,98
M,91
M,71
M,64
M,125
M,93
M,118
M,94
M,91
M,67
M,114
M,79
M,84
M,90
M,88
M,81
M,73
M,69
M,108
M,75
M,108
M,88
M,101
M,118
M,96
M,103
M,120
M,120
M,111
M,106
M,108
M,99
M,112
M,96
M,110
M,86
M,114
M,103
M,118
M,82
M,126
M,79
M,112
M,91
M,108
M,69
M,105
M,107
M,85
M,105
M,85
M,89
M,86
M,105
M,121
M,79
M,92
M,88
M,120
M,113
M,99
M,120
M,92
M,126
M,92
M,121
M,82
M,106
M,115
M,109
M,121
M,110
M,79
M,114
M,120
M,90
M,101
M,101
M,96
M,120
M,111
M,107
M,108
M,83
M,93
M,79
M,115
M,82
M,56
M,120
M,118
M,101
M,105
M,99
M,84
M,109
M,99
M,72
M,103
M,97
M,73
M,73
M,107
M,85
M,110
M,110
M,126
M,91
M,99
M,108
M,103
M,95
M,87
M,96
M,131
M,80
M,104
M,90
M,106
M,87
M,88
M,105
M,103
M,87
M,105
M,101
M,130
M,111
M,88
M,85
M,104
M,114
M,105
M,83
M,57
M,89
M,117
M,104
M,99
M,86
M,103
M,102
M,88
M,103
M,112
M,102
M,95
M,110
M,99
M,104
M,126
M,110
M,68
M,103
M,116
M,107
M,77
M,113
M,81
M,74
M,85
M,92
M,89
M,96
M,105
M,95
M,90
M,100
M,125
M,114
M,88
M,104
M,75
M,102
M,87
M,95
M,104
M,123
M,99
M,79
M,84
M,68
M,109
M,96
M,87
M,104
M,107
M,99
M,120
M,85
M,62
M,119
M,91
M,103
M,111
M,102
M,96
M,77
M,87
M,86
M,108
M,106
M,95
M,82
M,111
M,89
M,92
M,97
M,67
M,84
M,104
M,85
M,81
M,102
M,94
M,115
M,111
M,114
M,128
M,109
M,133
M,94
M,121
M,142
M,110
M,94
M,90
M,90
M,99
M,105
M,111
M,127
M,127
M,109
M,90
M,68
M,93
M,108
M,87
M,114
M,107
M,98
M,103
M,79
M,86
M,127
M,128
M,88
M,97
M,92
M,97
M,96
M,110
M,95
M,123
M,124
M,124
M,90
M,109
M,107
M,108
M,93
M,104
M,95
M,76
M,93
M,79
M,138
M,85
M,86
M,89
M,123
M,99
M,79
M,77
M,95
M,86
M,86
M,87
M,99
M,87
M,97
M,106
M,99
M,82
M,104
M,105
M,111
M,117
M,92
M,95
M,99
M,92
M,63
M,89
M,95
M,125
M,103
M,108
M,85
M,82
M,112
M,123
M,104
M,116
M,112
M,105
M,95
M,92
M,110
M,88
M,113
M,88
M,102
M,109
M,116
M,107
M,92
M,96
M,118
M,98
M,122
M,101
M,104
M,95
M,95
M,74
M,115
M,68
M,105
M,97
M,87
M,103
M,87
M,84
M,103
M,95
M,110
M,90
M,135
M,99
M,95
M,89
M,134
M,110
M,119
M,85
M,92
M,74
M,105
M,114
M,90
M,89
M,112
M,109
M,93
M,99
M,98
M,89
M,87
M,114
M,120
M,89
M,101
M,89
M,140
M,119
M,104
M,91
M,126
M,99
M,111
M,87
M,116
M,106
M,139
M,99
M,76
M,84
M,106
M,129
M,119
M,69
M,106
M,112
M,110
M,77
M,138
M,116
M,91
M,117
M,80
M,96
M,81
M,90
M,89
M,112
M,103
M,95
M,110
M,114
M,93
M,99
M,78
M,105
M,101
M,82
M,99
M,113
M,85
M,96
M,83
M,107
M,108
M,121
M,86
M,99
M,96
M,110
M,83
M,120
M,111
M,59
M,83
M,106
M,93
M,123
M,90
M,113
M,117
M,106
M,79
M,128
M,119
M,97
M,112
M,98
M,106
M,76
M,108
M,79
M,100
M,108
M,65
M,88
M,95
M,109
M,91
M,96
M,78
M,77
M,107
M,94
M,138
M,71
M,94
M,96
M,93
M,98
M,83
M,95
M,129
M,107
M,94
M,98
M,114
M,71
M,102
M,120
M,106
M,97
M,115
M,82
M,116
M,95
F,85
F,133
F,117
F,93
F,91
F,113
F,75
F,93
F,109
F,102
F,103
F,84
F,68
F,112
F,86
F,99
F,98
F,144
F,107
F,113
F,120
F,86
F,116
F,121
F,98
F,97
F,118
F,116
F,95
F,105
F,83
F,105
F,106
F,132
F,121
F,100
F,100
F,98
F,97
F,105
F,111
F,104
F,110
F,90
F,105
F,85
F,106
F,99
F,108
F,130
F,130
F,127
F,79
F,134
F,101
F,98
F,123
F,97
F,105
F,117
F,94
F,76
F,75
F,113
F,90
F,94
F,98
F,99
F,111
F,94
F,88
F,83
F,123
F,94
F,72
F,118
F,98
F,106
F,102
F,98
F,101
F,96
F,89
F,108
F,112
F,135
F,82
F,115
F,102
F,101
F,70
F,100
F,107
F,119
F,145
F,125
F,116
F,103
F,77
F,120
F,110
F,88
F,88
F,81
F,119
F,82
F,68
F,96
F,100
F,95
F,114
F,88
F,98
F,115
F,101
F,111
F,105
F,108
F,100
F,117
F,118
F,101
F,85
F,97
F,98
F,119
F,131
F,121
F,85
F,121
F,82
F,104
F,107
F,65
F,99
F,124
F,116
F,116
F,101
F,102
F,95
F,92
F,106
F,118
F,111
F,97
F,102
F,96
F,115
F,90
F,83
F,127
F,104
F,86
F,115
F,116
F,105
F,81
F,98
F,102
F,124
F,106
F,104
F,109
F,94
F,102
F,102
F,106
F,88
F,98
F,95
F,90
F,93
F,121
F,146
F,104
F,122
F,105
F,102
F,93
F,116
F,98
F,102
F,90
F,118
F,95
F,74
F,128
F,90
F,97
F,106
F,91
F,90
F,110
F,82
F,97
F,102
F,92
F,109
F,94
F,78
F,95
F,123
F,69
F,102
F,103
F,91
F,112
F,119
F,72
F,97
F,82
F,108
F,79
F,97
F,91
F,108
F,127
F,110
F,95
F,119
F,83
F,113
F,113
F,130
F,81
F,103
F,112
F,103
F,102
F,89
F,106
F,107
F,90
F,74
F,134
F,110
F,91
F,91
F,121
F,98
F,96
F,124
F,75
F,93
F,98
F,90
F,85
F,108
F,97
F,124
F,112
F,97
F,103
F,119
F,124
F,112
F,85
F,100
F,108
F,112
F,109
F,97
F,95
F,112
F,114
F,102
F,105
F,88
F,96
F,87
F,100
F,123
F,100
F,107
F,104
F,93
F,84
F,79
F,97
F,124
F,94
F,76
F,85
F,113
F,96
F,110
F,95
F,65
F,95
F,89
F,115
F,121
F,99
F,118
F,96
F,104
F,120
F,109
F,83
F,96
F,91
F,142
F,97
F,78
F,96
F,113
F,87
F,108
F,98
F,88
F,117
F,94
F,108
F,100
F,79
F,105
F,94
F,105
F,130
F,99
F,117
F,95
F,103
F,103
F,120
F,105
F,110
F,103
F,87
F,103
F,108
F,114
F,92
F,117
F,95
F,95
F,115
F,111
F,96
F,116
F,97
F,90
F,114
F,98
F,81
F,119
F,81
F,84
F,77
F,81
F,89
F,112
F,114
F,110
F,106
F,104
F,116
F,116
F,107
F,99
F,128
F,82
F,94
F,100
F,88
F,97
F,117
F,88
F,78
F,112
F,92
F,89
F,120
F,106
F,87
F,80
F,101
F,96
F,92
F,107
F,97
F,107
F,100
F,93
F,90
F,97
F,86
F,97
F,92
F,129
F,101
F,111
F,101
F,75
F,92
F,81
F,89
F,105
F,100
F,93
F,110
F,106
F,87
F,124
F,91
F,108
F,113
F,113
F,98
F,107
F,91
F,113
F,89
F,112
F,103
F,89
F,103
F,97
F,116
F,109
F,123
F,68
F,93
F,104
F,106
F,83
F,103
F,105
F,125
F,119
F,101
F,99
F,92
F,128
F,109
F,79
F,113
F,110
F,106
F,114
F,75
F,78
F,90
F,104
F,86
F,96
F,104
F,86
F,116
F,108
F,108
F,99
F,92
F,104
F,134
F,97
F,81
F,102
F,103
F,115
F,100
F,100
F,86
F,78
F,92
F,84
F,83
F,96
F,107
F,102
F,91
F,101
F,95
F,107
F,107
F,108
F,116
F,109
F,80
F,84
F,112
F,101
F,99
F,71
F,87
F,105
F,98
F,98
F,111
F,97
F,93
F,61
F,109
F,99
F,118
F,126
F,81
F,67
F,126
